dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
mnist,1,1,19.637516666666667,0.5064,139.0662,8.252,10.319733333333334,0.3533,95.6499,9.5499,8.861233333333333,0.2762,81.7585,9.5599,8.040083333333333,0.2219,73.8097,9.4016,7.475666666666666,0.1896,69.0758,9.5388,7.049683333333333,0.1577,63.9924,9.3465,6.707333333333334,0.1383,60.2351,9.2562,6.4233,0.1183,55.5283,9.1415,6.1818333333333335,0.1047,52.7257,9.0297,5.973566666666667,0.0939,49.1672,8.8488,5.7878,0.0841,47.307,8.7188,5.623633333333333,0.0783,45.9331,8.64,5.476083333333333,0.0678,43.8789,8.478,5.3436,0.0622,42.3429,8.3374,5.220166666666667,0.0572,41.1529,8.2883,5.107333333333333,0.054,39.4875,8.2042,5.0011833333333335,0.0512,38.1215,8.032,4.903933333333334,0.0469,36.23,7.7753,4.813083333333333,0.0421,34.8566,7.6345,4.728483333333333,0.0401,33.859,7.5139,4.650183333333334,0.036,31.9711,7.3183,4.57695,0.0336,30.9388,7.2338,4.506383333333333,0.0327,30.4366,7.194,4.44005,0.0296,29.8239,7.1311,4.3742833333333335,0.0282,28.8757,7.0542,4.315133333333334,0.0259,26.7295,6.7198,4.257316666666667,0.0241,25.9671,6.6253,4.203383333333333,0.0222,25.4426,6.5456,4.1499,0.0216,25.0965,6.535,4.099983333333333,0.0211,24.9647,6.5214,4.051283333333333,0.0174,22.9929,6.271,4.004416666666667,0.0139,20.4428,5.866,3.9592,0.0134,20.2477,5.8488,3.91585,0.0117,19.8045,5.7965,3.874816666666667,0.0108,19.2746,5.7539,3.8355,0.0091,18.5592,5.6501,3.79715,0.009,18.4932,5.6418,3.759533333333333,0.0086,18.0396,5.5604,3.7243333333333335,0.0078,17.6713,5.5029,3.6893333333333334,0.0074,17.4713,5.4698
mnist,1,10,19.637516666666667,0.8992,139.0662,8.252,10.319733333333334,0.6797,95.6499,9.5499,8.861233333333333,0.5418,81.7585,9.5599,8.040083333333333,0.4496,73.8097,9.4016,7.475666666666666,0.3949,69.0758,9.5388,7.049683333333333,0.3353,63.9924,9.3465,6.707333333333334,0.2976,60.2351,9.2562,6.4233,0.2614,55.5283,9.1415,6.1818333333333335,0.2297,52.7257,9.0297,5.973566666666667,0.2083,49.1672,8.8488,5.7878,0.1895,47.307,8.7188,5.623633333333333,0.1784,45.9331,8.64,5.476083333333333,0.1577,43.8789,8.478,5.3436,0.1431,42.3429,8.3374,5.220166666666667,0.1335,41.1529,8.2883,5.107333333333333,0.1261,39.4875,8.2042,5.0011833333333335,0.1188,38.1215,8.032,4.903933333333334,0.1098,36.23,7.7753,4.813083333333333,0.101,34.8566,7.6345,4.728483333333333,0.0951,33.859,7.5139,4.650183333333334,0.0865,31.9711,7.3183,4.57695,0.0822,30.9388,7.2338,4.506383333333333,0.0775,30.4366,7.194,4.44005,0.0715,29.8239,7.1311,4.3742833333333335,0.0702,28.8757,7.0542,4.315133333333334,0.0647,26.7295,6.7198,4.257316666666667,0.0602,25.9671,6.6253,4.203383333333333,0.0553,25.4426,6.5456,4.1499,0.0544,25.0965,6.535,4.099983333333333,0.053,24.9647,6.5214,4.051283333333333,0.044,22.9929,6.271,4.004416666666667,0.033,20.4428,5.866,3.9592,0.0311,20.2477,5.8488,3.91585,0.0282,19.8045,5.7965,3.874816666666667,0.0267,19.2746,5.7539,3.8355,0.0238,18.5592,5.6501,3.79715,0.0232,18.4932,5.6418,3.759533333333333,0.0218,18.0396,5.5604,3.7243333333333335,0.0199,17.6713,5.5029,3.6893333333333334,0.0191,17.4713,5.4698
mnist,1,100,19.637516666666667,0.9889,139.0662,8.252,10.319733333333334,0.8151,95.6499,9.5499,8.861233333333333,0.6873,81.7585,9.5599,8.040083333333333,0.5996,73.8097,9.4016,7.475666666666666,0.5415,69.0758,9.5388,7.049683333333333,0.4669,63.9924,9.3465,6.707333333333334,0.4268,60.2351,9.2562,6.4233,0.385,55.5283,9.1415,6.1818333333333335,0.3491,52.7257,9.0297,5.973566666666667,0.3198,49.1672,8.8488,5.7878,0.3009,47.307,8.7188,5.623633333333333,0.2859,45.9331,8.64,5.476083333333333,0.2559,43.8789,8.478,5.3436,0.2365,42.3429,8.3374,5.220166666666667,0.2223,41.1529,8.2883,5.107333333333333,0.2128,39.4875,8.2042,5.0011833333333335,0.1995,38.1215,8.032,4.903933333333334,0.1843,36.23,7.7753,4.813083333333333,0.1756,34.8566,7.6345,4.728483333333333,0.1666,33.859,7.5139,4.650183333333334,0.1516,31.9711,7.3183,4.57695,0.145,30.9388,7.2338,4.506383333333333,0.14,30.4366,7.194,4.44005,0.1337,29.8239,7.1311,4.3742833333333335,0.1308,28.8757,7.0542,4.315133333333334,0.1218,26.7295,6.7198,4.257316666666667,0.1172,25.9671,6.6253,4.203383333333333,0.1106,25.4426,6.5456,4.1499,0.109,25.0965,6.535,4.099983333333333,0.1081,24.9647,6.5214,4.051283333333333,0.0903,22.9929,6.271,4.004416666666667,0.0663,20.4428,5.866,3.9592,0.0642,20.2477,5.8488,3.91585,0.0581,19.8045,5.7965,3.874816666666667,0.0567,19.2746,5.7539,3.8355,0.0508,18.5592,5.6501,3.79715,0.0499,18.4932,5.6418,3.759533333333333,0.047,18.0396,5.5604,3.7243333333333335,0.0454,17.6713,5.5029,3.6893333333333334,0.0438,17.4713,5.4698
mnist,2,1,19.637516666666667,0.6993,165.9114,9.6975,10.319733333333334,0.5676,117.8531,11.7555,8.861233333333333,0.4785,105.1022,12.2229,8.040083333333333,0.4088,97.0052,12.2914,7.475666666666666,0.3651,92.4498,12.622,7.049683333333333,0.3219,88.0885,12.6871,6.707333333333334,0.2874,83.8887,12.717,6.4233,0.2601,79.4032,12.8082,6.1818333333333335,0.2378,76.2375,12.7895,5.973566666666667,0.2142,72.5083,12.7024,5.7878,0.1955,70.2064,12.6153,5.623633333333333,0.1854,68.3119,12.5661,5.476083333333333,0.1713,66.8217,12.6124,5.3436,0.1609,64.978,12.5254,5.220166666666667,0.1503,63.0655,12.4578,5.107333333333333,0.1406,60.9775,12.3945,5.0011833333333335,0.1337,59.0776,12.1908,4.903933333333334,0.1252,57.9362,12.1486,4.813083333333333,0.1188,55.7484,11.9544,4.728483333333333,0.1128,54.9177,11.913,4.650183333333334,0.1019,52.2494,11.6705,4.57695,0.0973,50.7741,11.5781,4.506383333333333,0.0932,49.9143,11.5237,4.44005,0.0876,49.0289,11.4647,4.3742833333333335,0.0826,46.7928,11.2312,4.315133333333334,0.0778,45.2972,11.0552,4.257316666666667,0.0737,44.448,10.991,4.203383333333333,0.0709,43.6344,10.8903,4.1499,0.0679,42.9158,10.8492,4.099983333333333,0.0655,42.4243,10.7902,4.051283333333333,0.0607,40.9468,10.7799,4.004416666666667,0.0504,37.797,10.3483,3.9592,0.048,37.2461,10.2976,3.91585,0.0444,36.1456,10.1735,3.874816666666667,0.0428,35.5998,10.1897,3.8355,0.0393,33.9862,9.9414,3.79715,0.0377,33.6314,9.8919,3.759533333333333,0.0352,32.563,9.7129,3.7243333333333335,0.0335,31.9599,9.6452,3.6893333333333334,0.0312,31.4911,9.5674
mnist,2,10,19.637516666666667,1.9356,165.9114,9.6975,10.319733333333334,1.7026,117.8531,11.7555,8.861233333333333,1.4824,105.1022,12.2229,8.040083333333333,1.3045,97.0052,12.2914,7.475666666666666,1.1867,92.4498,12.622,7.049683333333333,1.0596,88.0885,12.6871,6.707333333333334,0.972,83.8887,12.717,6.4233,0.8888,79.4032,12.8082,6.1818333333333335,0.8213,76.2375,12.7895,5.973566666666667,0.7533,72.5083,12.7024,5.7878,0.7019,70.2064,12.6153,5.623633333333333,0.6691,68.3119,12.5661,5.476083333333333,0.621,66.8217,12.6124,5.3436,0.5834,64.978,12.5254,5.220166666666667,0.5529,63.0655,12.4578,5.107333333333333,0.523,60.9775,12.3945,5.0011833333333335,0.4917,59.0776,12.1908,4.903933333333334,0.4699,57.9362,12.1486,4.813083333333333,0.4466,55.7484,11.9544,4.728483333333333,0.4249,54.9177,11.913,4.650183333333334,0.3896,52.2494,11.6705,4.57695,0.3703,50.7741,11.5781,4.506383333333333,0.3554,49.9143,11.5237,4.44005,0.3382,49.0289,11.4647,4.3742833333333335,0.3221,46.7928,11.2312,4.315133333333334,0.3081,45.2972,11.0552,4.257316666666667,0.2965,44.448,10.991,4.203383333333333,0.2815,43.6344,10.8903,4.1499,0.2731,42.9158,10.8492,4.099983333333333,0.267,42.4243,10.7902,4.051283333333333,0.2435,40.9468,10.7799,4.004416666666667,0.1956,37.797,10.3483,3.9592,0.1848,37.2461,10.2976,3.91585,0.1699,36.1456,10.1735,3.874816666666667,0.1653,35.5998,10.1897,3.8355,0.1474,33.9862,9.9414,3.79715,0.1406,33.6314,9.8919,3.759533333333333,0.1334,32.563,9.7129,3.7243333333333335,0.1268,31.9599,9.6452,3.6893333333333334,0.1224,31.4911,9.5674
mnist,2,100,19.637516666666667,1.9966,165.9114,9.6975,10.319733333333334,1.8616,117.8531,11.7555,8.861233333333333,1.6918,105.1022,12.2229,8.040083333333333,1.5473,97.0052,12.2914,7.475666666666666,1.4452,92.4498,12.622,7.049683333333333,1.3255,88.0885,12.6871,6.707333333333334,1.2475,83.8887,12.717,6.4233,1.167,79.4032,12.8082,6.1818333333333335,1.0988,76.2375,12.7895,5.973566666666667,1.0231,72.5083,12.7024,5.7878,0.9799,70.2064,12.6153,5.623633333333333,0.9425,68.3119,12.5661,5.476083333333333,0.889,66.8217,12.6124,5.3436,0.8498,64.978,12.5254,5.220166666666667,0.8129,63.0655,12.4578,5.107333333333333,0.7793,60.9775,12.3945,5.0011833333333335,0.7339,59.0776,12.1908,4.903933333333334,0.7045,57.9362,12.1486,4.813083333333333,0.676,55.7484,11.9544,4.728483333333333,0.6535,54.9177,11.913,4.650183333333334,0.6051,52.2494,11.6705,4.57695,0.5824,50.7741,11.5781,4.506383333333333,0.567,49.9143,11.5237,4.44005,0.5503,49.0289,11.4647,4.3742833333333335,0.5216,46.7928,11.2312,4.315133333333334,0.5036,45.2972,11.0552,4.257316666666667,0.4924,44.448,10.991,4.203383333333333,0.4716,43.6344,10.8903,4.1499,0.4645,42.9158,10.8492,4.099983333333333,0.4592,42.4243,10.7902,4.051283333333333,0.4375,40.9468,10.7799,4.004416666666667,0.3504,37.797,10.3483,3.9592,0.3366,37.2461,10.2976,3.91585,0.3093,36.1456,10.1735,3.874816666666667,0.3048,35.5998,10.1897,3.8355,0.2734,33.9862,9.9414,3.79715,0.2655,33.6314,9.8919,3.759533333333333,0.2516,32.563,9.7129,3.7243333333333335,0.2436,31.9599,9.6452,3.6893333333333334,0.2327,31.4911,9.5674
mnist,4,1,19.637516666666667,0.8496,202.1299,11.7763,10.319733333333334,0.7569,141.6514,14.4084,8.861233333333333,0.6751,129.6486,15.339,8.040083333333333,0.6057,122.4776,15.7972,7.475666666666666,0.5585,117.8364,16.3602,7.049683333333333,0.5156,114.4652,16.766,6.707333333333334,0.4727,110.0755,16.9613,6.4233,0.4428,105.9377,17.2586,6.1818333333333335,0.4143,102.9868,17.4404,5.973566666666667,0.3856,99.6205,17.5699,5.7878,0.3603,97.0151,17.5765,5.623633333333333,0.3406,94.6151,17.569,5.476083333333333,0.3156,93.6091,17.8081,5.3436,0.3037,91.7367,17.8506,5.220166666666667,0.2902,89.4645,17.837,5.107333333333333,0.2757,87.1034,17.8318,5.0011833333333335,0.2625,86.041,17.8761,4.903933333333334,0.2485,85.3868,18.0276,4.813083333333333,0.2379,83.0881,17.9148,4.728483333333333,0.2268,81.8654,17.9025,4.650183333333334,0.2145,79.4364,17.8093,4.57695,0.2082,77.8117,17.7907,4.506383333333333,0.1988,76.4759,17.7235,4.44005,0.1913,75.1521,17.6586,4.3742833333333335,0.1802,72.7483,17.4987,4.315133333333334,0.1727,71.7937,17.4779,4.257316666666667,0.1653,71.0822,17.4925,4.203383333333333,0.1591,69.8147,17.3594,4.1499,0.153,68.5097,17.2776,4.099983333333333,0.1478,67.7771,17.2325,4.051283333333333,0.1424,66.3151,17.3095,4.004416666666667,0.1234,64.957,17.3471,3.9592,0.1192,64.0989,17.3122,3.91585,0.1079,62.1359,17.1178,3.874816666666667,0.1044,60.5252,16.971,3.8355,0.0993,59.7387,16.9821,3.79715,0.0951,58.8063,16.8532,3.759533333333333,0.09,57.2424,16.627,3.7243333333333335,0.0852,55.8498,16.4336,3.6893333333333334,0.0803,54.9244,16.2769
mnist,4,10,19.637516666666667,3.9376,202.1299,11.7763,10.319733333333334,3.7003,141.6514,14.4084,8.861233333333333,3.4081,129.6486,15.339,8.040083333333333,3.1416,122.4776,15.7972,7.475666666666666,2.9304,117.8364,16.3602,7.049683333333333,2.7316,114.4652,16.766,6.707333333333334,2.5511,110.0755,16.9613,6.4233,2.3908,105.9377,17.2586,6.1818333333333335,2.2673,102.9868,17.4404,5.973566666666667,2.1375,99.6205,17.5699,5.7878,2.0155,97.0151,17.5765,5.623633333333333,1.9325,94.6151,17.569,5.476083333333333,1.8255,93.6091,17.8081,5.3436,1.7524,91.7367,17.8506,5.220166666666667,1.6826,89.4645,17.837,5.107333333333333,1.6033,87.1034,17.8318,5.0011833333333335,1.5251,86.041,17.8761,4.903933333333334,1.4584,85.3868,18.0276,4.813083333333333,1.4025,83.0881,17.9148,4.728483333333333,1.3488,81.8654,17.9025,4.650183333333334,1.2851,79.4364,17.8093,4.57695,1.2345,77.8117,17.7907,4.506383333333333,1.1862,76.4759,17.7235,4.44005,1.1425,75.1521,17.6586,4.3742833333333335,1.0863,72.7483,17.4987,4.315133333333334,1.0458,71.7937,17.4779,4.257316666666667,1.0073,71.0822,17.4925,4.203383333333333,0.964,69.8147,17.3594,4.1499,0.9364,68.5097,17.2776,4.099983333333333,0.9136,67.7771,17.2325,4.051283333333333,0.8758,66.3151,17.3095,4.004416666666667,0.7453,64.957,17.3471,3.9592,0.7144,64.0989,17.3122,3.91585,0.6509,62.1359,17.1178,3.874816666666667,0.6335,60.5252,16.971,3.8355,0.6008,59.7387,16.9821,3.79715,0.5769,58.8063,16.8532,3.759533333333333,0.551,57.2424,16.627,3.7243333333333335,0.5244,55.8498,16.4336,3.6893333333333334,0.4914,54.9244,16.2769
mnist,4,100,19.637516666666667,3.9997,202.1299,11.7763,10.319733333333334,3.902,141.6514,14.4084,8.861233333333333,3.7148,129.6486,15.339,8.040083333333333,3.5324,122.4776,15.7972,7.475666666666666,3.3675,117.8364,16.3602,7.049683333333333,3.1969,114.4652,16.766,6.707333333333334,3.0678,110.0755,16.9613,6.4233,2.9331,105.9377,17.2586,6.1818333333333335,2.8338,102.9868,17.4404,5.973566666666667,2.702,99.6205,17.5699,5.7878,2.6064,97.0151,17.5765,5.623633333333333,2.5266,94.6151,17.569,5.476083333333333,2.4354,93.6091,17.8081,5.3436,2.3587,91.7367,17.8506,5.220166666666667,2.2998,89.4645,17.837,5.107333333333333,2.2198,87.1034,17.8318,5.0011833333333335,2.1405,86.041,17.8761,4.903933333333334,2.0796,85.3868,18.0276,4.813083333333333,2.0117,83.0881,17.9148,4.728483333333333,1.9625,81.8654,17.9025,4.650183333333334,1.8896,79.4364,17.8093,4.57695,1.8298,77.8117,17.7907,4.506383333333333,1.7726,76.4759,17.7235,4.44005,1.7325,75.1521,17.6586,4.3742833333333335,1.6513,72.7483,17.4987,4.315133333333334,1.6081,71.7937,17.4779,4.257316666666667,1.5797,71.0822,17.4925,4.203383333333333,1.5269,69.8147,17.3594,4.1499,1.4991,68.5097,17.2776,4.099983333333333,1.4823,67.7771,17.2325,4.051283333333333,1.4408,66.3151,17.3095,4.004416666666667,1.2241,64.957,17.3471,3.9592,1.1809,64.0989,17.3122,3.91585,1.0961,62.1359,17.1178,3.874816666666667,1.0733,60.5252,16.971,3.8355,1.0134,59.7387,16.9821,3.79715,0.9806,58.8063,16.8532,3.759533333333333,0.9305,57.2424,16.627,3.7243333333333335,0.8948,55.8498,16.4336,3.6893333333333334,0.8471,54.9244,16.2769
mnist,8,1,19.637516666666667,0.9482,261.4316,15.4169,10.319733333333334,0.8934,173.7469,18.4088,8.861233333333333,0.8388,161.1549,19.8413,8.040083333333333,0.7936,154.7838,20.8147,7.475666666666666,0.7455,149.5775,21.6285,7.049683333333333,0.706,146.711,22.3908,6.707333333333334,0.6707,142.6683,22.9018,6.4233,0.641,139.0351,23.468,6.1818333333333335,0.6057,135.9278,23.8418,5.973566666666667,0.5795,132.9999,24.2572,5.7878,0.5515,130.2512,24.4375,5.623633333333333,0.5243,127.0654,24.4633,5.476083333333333,0.495,125.8057,24.8133,5.3436,0.477,123.8637,25.0041,5.220166666666667,0.4629,121.5709,25.1377,5.107333333333333,0.439,118.7984,25.1923,5.0011833333333335,0.4189,117.941,25.4133,4.903933333333334,0.4052,117.1266,25.6881,4.813083333333333,0.3895,114.7556,25.6764,4.728483333333333,0.3774,113.402,25.7554,4.650183333333334,0.3636,111.2652,25.8548,4.57695,0.3532,110.0578,26.0619,4.506383333333333,0.3411,108.4397,26.065,4.44005,0.3282,106.8128,26.0444,4.3742833333333335,0.311,104.2609,25.9478,4.315133333333334,0.301,103.3367,26.0426,4.257316666666667,0.2895,102.6121,26.164,4.203383333333333,0.2809,101.6024,26.2004,4.1499,0.2702,99.5965,26.0381,4.099983333333333,0.2641,98.6584,26.0498,4.051283333333333,0.2552,97.1579,26.2016,4.004416666666667,0.2345,99.163,27.1681,3.9592,0.2234,98.3687,27.2534,3.91585,0.209,96.2888,27.1755,3.874816666666667,0.2051,94.0236,26.9863,3.8355,0.1964,93.8429,27.2205,3.79715,0.1863,92.0208,26.9504,3.759533333333333,0.1765,90.5927,26.8781,3.7243333333333335,0.1711,89.2934,26.8263,3.6893333333333334,0.1662,88.3653,26.7562
mnist,8,10,19.637516666666667,7.7088,261.4316,15.4169,10.319733333333334,7.3477,173.7469,18.4088,8.861233333333333,6.9554,161.1549,19.8413,8.040083333333333,6.6134,154.7838,20.8147,7.475666666666666,6.2334,149.5775,21.6285,7.049683333333333,5.9321,146.711,22.3908,6.707333333333334,5.6507,142.6683,22.9018,6.4233,5.3763,139.0351,23.468,6.1818333333333335,5.1208,135.9278,23.8418,5.973566666666667,4.9015,132.9999,24.2572,5.7878,4.6859,130.2512,24.4375,5.623633333333333,4.4763,127.0654,24.4633,5.476083333333333,4.2594,125.8057,24.8133,5.3436,4.1099,123.8637,25.0041,5.220166666666667,3.9841,121.5709,25.1377,5.107333333333333,3.7936,118.7984,25.1923,5.0011833333333335,3.6474,117.941,25.4133,4.903933333333334,3.5309,117.1266,25.6881,4.813083333333333,3.392,114.7556,25.6764,4.728483333333333,3.284,113.402,25.7554,4.650183333333334,3.1585,111.2652,25.8548,4.57695,3.0684,110.0578,26.0619,4.506383333333333,2.9706,108.4397,26.065,4.44005,2.8694,106.8128,26.0444,4.3742833333333335,2.7181,104.2609,25.9478,4.315133333333334,2.6342,103.3367,26.0426,4.257316666666667,2.566,102.6121,26.164,4.203383333333333,2.4702,101.6024,26.2004,4.1499,2.3841,99.5965,26.0381,4.099983333333333,2.3328,98.6584,26.0498,4.051283333333333,2.2504,97.1579,26.2016,4.004416666666667,2.0823,99.163,27.1681,3.9592,1.9801,98.3687,27.2534,3.91585,1.862,96.2888,27.1755,3.874816666666667,1.8236,94.0236,26.9863,3.8355,1.7415,93.8429,27.2205,3.79715,1.6616,92.0208,26.9504,3.759533333333333,1.5797,90.5927,26.8781,3.7243333333333335,1.532,89.2934,26.8263,3.6893333333333334,1.4728,88.3653,26.7562
mnist,8,100,19.637516666666667,8.0,261.4316,15.4169,10.319733333333334,7.9291,173.7469,18.4088,8.861233333333333,7.7674,161.1549,19.8413,8.040083333333333,7.5885,154.7838,20.8147,7.475666666666666,7.3566,149.5775,21.6285,7.049683333333333,7.1455,146.711,22.3908,6.707333333333334,6.9792,142.6683,22.9018,6.4233,6.7713,139.0351,23.468,6.1818333333333335,6.589,135.9278,23.8418,5.973566666666667,6.4084,132.9999,24.2572,5.7878,6.2328,130.2512,24.4375,5.623633333333333,6.051,127.0654,24.4633,5.476083333333333,5.8781,125.8057,24.8133,5.3436,5.7646,123.8637,25.0041,5.220166666666667,5.6471,121.5709,25.1377,5.107333333333333,5.4718,118.7984,25.1923,5.0011833333333335,5.3595,117.941,25.4133,4.903933333333334,5.2621,117.1266,25.6881,4.813083333333333,5.1106,114.7556,25.6764,4.728483333333333,4.9885,113.402,25.7554,4.650183333333334,4.8556,111.2652,25.8548,4.57695,4.7724,110.0578,26.0619,4.506383333333333,4.6577,108.4397,26.065,4.44005,4.5701,106.8128,26.0444,4.3742833333333335,4.3839,104.2609,25.9478,4.315133333333334,4.3015,103.3367,26.0426,4.257316666666667,4.2335,102.6121,26.164,4.203383333333333,4.1253,101.6024,26.2004,4.1499,4.0307,99.5965,26.0381,4.099983333333333,3.9779,98.6584,26.0498,4.051283333333333,3.8952,97.1579,26.2016,4.004416666666667,3.5814,99.163,27.1681,3.9592,3.4626,98.3687,27.2534,3.91585,3.284,96.2888,27.1755,3.874816666666667,3.2265,94.0236,26.9863,3.8355,3.1088,93.8429,27.2205,3.79715,2.9921,92.0208,26.9504,3.759533333333333,2.8717,90.5927,26.8781,3.7243333333333335,2.8025,89.2934,26.8263,3.6893333333333334,2.6965,88.3653,26.7562
mnist,16,1,19.637516666666667,0.9877,371.3367,22.766,10.319733333333334,0.9631,227.4857,25.894,8.861233333333333,0.9308,209.3144,27.6511,8.040083333333333,0.9029,200.5708,28.916,7.475666666666666,0.8724,194.664,30.1053,7.049683333333333,0.8427,190.6528,31.0973,6.707333333333334,0.8179,186.0389,31.8771,6.4233,0.7904,182.2802,32.7334,6.1818333333333335,0.7675,179.5082,33.4761,5.973566666666667,0.745,176.6268,34.1487,5.7878,0.7221,173.727,34.5736,5.623633333333333,0.6953,170.5155,34.8271,5.476083333333333,0.6699,169.1141,35.39,5.3436,0.6513,167.0581,35.7791,5.220166666666667,0.6354,164.4213,36.0782,5.107333333333333,0.6141,161.5367,36.3144,5.0011833333333335,0.596,160.9207,36.81,4.903933333333334,0.5828,159.9146,37.2283,4.813083333333333,0.561,157.1226,37.3005,4.728483333333333,0.5485,155.5904,37.5232,4.650183333333334,0.5302,153.2747,37.7418,4.57695,0.5159,151.7643,38.0324,4.506383333333333,0.4996,150.017,38.1793,4.44005,0.4878,148.5436,38.3641,4.3742833333333335,0.4671,146.6104,38.578,4.315133333333334,0.4563,145.3663,38.751,4.257316666666667,0.4481,145.1381,39.17,4.203383333333333,0.4343,143.9851,39.3351,4.1499,0.42,141.7377,39.2659,4.099983333333333,0.4112,140.5071,39.3556,4.051283333333333,0.3949,138.9634,39.6378,4.004416666666667,0.3704,142.7233,41.1866,3.9592,0.3578,142.2225,41.5093,3.91585,0.3393,140.3531,41.5988,3.874816666666667,0.3334,137.7269,41.4583,3.8355,0.3237,138.8817,42.209,3.79715,0.3146,137.0918,42.1102,3.759533333333333,0.3043,135.9435,42.3026,3.7243333333333335,0.2988,134.2013,42.2776,3.6893333333333334,0.2903,133.4854,42.3909
