dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
mnist,1,1,19.637516666666667,0.5077,145.3417,7.6389,9.319766666666666,0.2897,83.2676,8.4975,7.86125,0.2058,68.1467,8.1982,7.0401,0.1561,60.3078,7.9054,6.4756833333333335,0.1251,53.8786,7.6881,6.049683333333333,0.1054,49.3127,7.4835,5.707333333333334,0.0903,46.5874,7.3525,5.4233,0.0758,42.5775,7.048,5.1818333333333335,0.0696,40.2048,7.0273,4.973566666666667,0.0603,36.0796,6.8548,4.7878,0.0567,33.8944,6.7896,4.623633333333333,0.0511,32.6414,6.6706,4.476083333333333,0.045,30.6731,6.5167,4.3436,0.0366,29.3607,6.3665,4.220166666666667,0.0339,27.0414,6.3057,4.107333333333333,0.0316,26.4412,6.2648,4.0011833333333335,0.018,24.7147,6.0368,3.9039333333333333,0.0171,24.1395,6.0023,3.813083333333333,0.0159,23.55,5.9176,3.728483333333333,0.0141,22.7925,5.8402,3.650183333333333,0.0132,22.3353,5.8127,3.57695,0.0121,22.0045,5.7756,3.5063833333333334,0.012,21.3907,5.7182,3.44005,0.0113,21.063,5.6745,3.3742833333333335,0.01,20.7004,5.621,3.3151333333333333,0.0095,20.1211,5.5319,3.2573166666666666,0.0091,19.7024,5.474,3.2033833333333335,0.0087,19.615,5.4667,3.1499,0.0084,19.4109,5.4517,3.0999833333333333,0.0078,19.0335,5.3871,3.051283333333333,0.0072,18.6026,5.3726,3.0044166666666667,0.006,18.0036,5.2982,2.9592,0.0054,17.7789,5.27,2.91585,0.0051,17.5887,5.2121,2.874816666666667,0.0044,16.2724,4.7363,2.8355,0.0039,16.1966,4.7278,2.79715,0.0039,15.9691,4.7041,2.759533333333333,0.0031,15.8394,4.6891,2.7243333333333335,0.0028,15.7021,4.6825,2.6893333333333334,0.0028,15.6888,4.6809
mnist,1,10,19.637516666666667,0.9081,145.3417,7.6389,9.319766666666666,0.5659,83.2676,8.4975,7.86125,0.4169,68.1467,8.1982,7.0401,0.3306,60.3078,7.9054,6.4756833333333335,0.277,53.8786,7.6881,6.049683333333333,0.2374,49.3127,7.4835,5.707333333333334,0.2021,46.5874,7.3525,5.4233,0.1724,42.5775,7.048,5.1818333333333335,0.1584,40.2048,7.0273,4.973566666666667,0.1407,36.0796,6.8548,4.7878,0.1307,33.8944,6.7896,4.623633333333333,0.1217,32.6414,6.6706,4.476083333333333,0.1117,30.6731,6.5167,4.3436,0.0942,29.3607,6.3665,4.220166666666667,0.0868,27.0414,6.3057,4.107333333333333,0.0828,26.4412,6.2648,4.0011833333333335,0.0515,24.7147,6.0368,3.9039333333333333,0.0493,24.1395,6.0023,3.813083333333333,0.0464,23.55,5.9176,3.728483333333333,0.0432,22.7925,5.8402,3.650183333333333,0.0413,22.3353,5.8127,3.57695,0.0382,22.0045,5.7756,3.5063833333333334,0.0364,21.3907,5.7182,3.44005,0.0347,21.063,5.6745,3.3742833333333335,0.0317,20.7004,5.621,3.3151333333333333,0.03,20.1211,5.5319,3.2573166666666666,0.0288,19.7024,5.474,3.2033833333333335,0.028,19.615,5.4667,3.1499,0.0267,19.4109,5.4517,3.0999833333333333,0.0256,19.0335,5.3871,3.051283333333333,0.0244,18.6026,5.3726,3.0044166666666667,0.0218,18.0036,5.2982,2.9592,0.0194,17.7789,5.27,2.91585,0.0165,17.5887,5.2121,2.874816666666667,0.0141,16.2724,4.7363,2.8355,0.0133,16.1966,4.7278,2.79715,0.0132,15.9691,4.7041,2.759533333333333,0.0111,15.8394,4.6891,2.7243333333333335,0.0106,15.7021,4.6825,2.6893333333333334,0.0104,15.6888,4.6809
mnist,1,100,19.637516666666667,0.9897,145.3417,7.6389,9.319766666666666,0.6932,83.2676,8.4975,7.86125,0.5503,68.1467,8.1982,7.0401,0.4602,60.3078,7.9054,6.4756833333333335,0.4027,53.8786,7.6881,6.049683333333333,0.3493,49.3127,7.4835,5.707333333333334,0.3034,46.5874,7.3525,5.4233,0.2662,42.5775,7.048,5.1818333333333335,0.2545,40.2048,7.0273,4.973566666666667,0.2274,36.0796,6.8548,4.7878,0.2167,33.8944,6.7896,4.623633333333333,0.2059,32.6414,6.6706,4.476083333333333,0.1917,30.6731,6.5167,4.3436,0.1677,29.3607,6.3665,4.220166666666667,0.1581,27.0414,6.3057,4.107333333333333,0.1526,26.4412,6.2648,4.0011833333333335,0.1003,24.7147,6.0368,3.9039333333333333,0.0991,24.1395,6.0023,3.813083333333333,0.0935,23.55,5.9176,3.728483333333333,0.0881,22.7925,5.8402,3.650183333333333,0.0861,22.3353,5.8127,3.57695,0.0827,22.0045,5.7756,3.5063833333333334,0.0789,21.3907,5.7182,3.44005,0.0771,21.063,5.6745,3.3742833333333335,0.0733,20.7004,5.621,3.3151333333333333,0.0677,20.1211,5.5319,3.2573166666666666,0.0656,19.7024,5.474,3.2033833333333335,0.0647,19.615,5.4667,3.1499,0.0631,19.4109,5.4517,3.0999833333333333,0.061,19.0335,5.3871,3.051283333333333,0.0588,18.6026,5.3726,3.0044166666666667,0.0537,18.0036,5.2982,2.9592,0.0491,17.7789,5.27,2.91585,0.0438,17.5887,5.2121,2.874816666666667,0.0356,16.2724,4.7363,2.8355,0.0352,16.1966,4.7278,2.79715,0.0347,15.9691,4.7041,2.759533333333333,0.0325,15.8394,4.6891,2.7243333333333335,0.032,15.7021,4.6825,2.6893333333333334,0.0318,15.6888,4.6809
mnist,2,1,19.637516666666667,0.7024,172.1561,9.094,9.319766666666666,0.5043,108.4065,11.2058,7.86125,0.3916,93.0263,11.3209,7.0401,0.3177,83.9211,11.1679,6.4756833333333335,0.2707,75.6876,10.9732,6.049683333333333,0.2264,69.8835,10.7903,5.707333333333334,0.2001,66.2524,10.7195,5.4233,0.1736,61.9653,10.5402,5.1818333333333335,0.1577,58.5478,10.523,4.973566666666667,0.137,53.5895,10.3701,4.7878,0.1275,50.2973,10.2271,4.623633333333333,0.1159,48.4178,10.0915,4.476083333333333,0.1061,46.0665,9.9697,4.3436,0.0936,44.4868,9.8444,4.220166666666667,0.0862,41.7885,9.8736,4.107333333333333,0.0818,40.6042,9.8014,4.0011833333333335,0.0623,39.8511,9.8412,3.9039333333333333,0.058,38.6225,9.7491,3.813083333333333,0.0536,37.5918,9.6292,3.728483333333333,0.0472,36.3119,9.5048,3.650183333333333,0.0447,35.3796,9.4407,3.57695,0.0419,34.6158,9.3576,3.5063833333333334,0.0389,33.6982,9.2668,3.44005,0.0362,33.0122,9.1808,3.3742833333333335,0.0317,31.8746,8.9829,3.3151333333333333,0.0295,30.8646,8.8236,3.2573166666666666,0.029,30.2502,8.7634,3.2033833333333335,0.0275,29.9435,8.7377,3.1499,0.0257,29.4505,8.6759,3.0999833333333333,0.0237,28.722,8.5716,3.051283333333333,0.0221,27.8648,8.5182,3.0044166666666667,0.0192,26.9342,8.4211,2.9592,0.0172,26.5584,8.3823,2.91585,0.0153,26.3245,8.3539,2.874816666666667,0.0155,25.5436,8.0799,2.8355,0.0145,25.3256,8.0547,2.79715,0.0142,24.9202,8.0129,2.759533333333333,0.0118,24.5964,7.9716,2.7243333333333335,0.0108,24.2336,7.9324,2.6893333333333334,0.0105,24.1625,7.9237
mnist,2,10,19.637516666666667,1.9318,172.1561,9.094,9.319766666666666,1.5367,108.4065,11.2058,7.86125,1.2481,93.0263,11.3209,7.0401,1.04,83.9211,11.1679,6.4756833333333335,0.8922,75.6876,10.9732,6.049683333333333,0.774,69.8835,10.7903,5.707333333333334,0.6834,66.2524,10.7195,5.4233,0.6021,61.9653,10.5402,5.1818333333333335,0.5515,58.5478,10.523,4.973566666666667,0.4953,53.5895,10.3701,4.7878,0.4565,50.2973,10.2271,4.623633333333333,0.4219,48.4178,10.0915,4.476083333333333,0.395,46.0665,9.9697,4.3436,0.3522,44.4868,9.8444,4.220166666666667,0.333,41.7885,9.8736,4.107333333333333,0.3152,40.6042,9.8014,4.0011833333333335,0.2518,39.8511,9.8412,3.9039333333333333,0.2386,38.6225,9.7491,3.813083333333333,0.2239,37.5918,9.6292,3.728483333333333,0.2034,36.3119,9.5048,3.650183333333333,0.1956,35.3796,9.4407,3.57695,0.1831,34.6158,9.3576,3.5063833333333334,0.171,33.6982,9.2668,3.44005,0.1595,33.0122,9.1808,3.3742833333333335,0.1391,31.8746,8.9829,3.3151333333333333,0.1275,30.8646,8.8236,3.2573166666666666,0.1232,30.2502,8.7634,3.2033833333333335,0.1204,29.9435,8.7377,3.1499,0.1122,29.4505,8.6759,3.0999833333333333,0.1065,28.722,8.5716,3.051283333333333,0.1001,27.8648,8.5182,3.0044166666666667,0.0914,26.9342,8.4211,2.9592,0.0799,26.5584,8.3823,2.91585,0.0689,26.3245,8.3539,2.874816666666667,0.0656,25.5436,8.0799,2.8355,0.0628,25.3256,8.0547,2.79715,0.0587,24.9202,8.0129,2.759533333333333,0.0508,24.5964,7.9716,2.7243333333333335,0.0483,24.2336,7.9324,2.6893333333333334,0.0475,24.1625,7.9237
mnist,2,100,19.637516666666667,1.9986,172.1561,9.094,9.319766666666666,1.7283,108.4065,11.2058,7.86125,1.49,93.0263,11.3209,7.0401,1.2947,83.9211,11.1679,6.4756833333333335,1.1433,75.6876,10.9732,6.049683333333333,1.0184,69.8835,10.7903,5.707333333333334,0.9134,66.2524,10.7195,5.4233,0.8266,61.9653,10.5402,5.1818333333333335,0.782,58.5478,10.523,4.973566666666667,0.7195,53.5895,10.3701,4.7878,0.6753,50.2973,10.2271,4.623633333333333,0.6433,48.4178,10.0915,4.476083333333333,0.6111,46.0665,9.9697,4.3436,0.5635,44.4868,9.8444,4.220166666666667,0.545,41.7885,9.8736,4.107333333333333,0.5236,40.6042,9.8014,4.0011833333333335,0.4267,39.8511,9.8412,3.9039333333333333,0.4134,38.6225,9.7491,3.813083333333333,0.392,37.5918,9.6292,3.728483333333333,0.3671,36.3119,9.5048,3.650183333333333,0.357,35.3796,9.4407,3.57695,0.3406,34.6158,9.3576,3.5063833333333334,0.3239,33.6982,9.2668,3.44005,0.3088,33.0122,9.1808,3.3742833333333335,0.2776,31.8746,8.9829,3.3151333333333333,0.2552,30.8646,8.8236,3.2573166666666666,0.249,30.2502,8.7634,3.2033833333333335,0.2449,29.9435,8.7377,3.1499,0.2328,29.4505,8.6759,3.0999833333333333,0.223,28.722,8.5716,3.051283333333333,0.2114,27.8648,8.5182,3.0044166666666667,0.1984,26.9342,8.4211,2.9592,0.1831,26.5584,8.3823,2.91585,0.1627,26.3245,8.3539,2.874816666666667,0.1499,25.5436,8.0799,2.8355,0.147,25.3256,8.0547,2.79715,0.1424,24.9202,8.0129,2.759533333333333,0.1337,24.5964,7.9716,2.7243333333333335,0.1302,24.2336,7.9324,2.6893333333333334,0.129,24.1625,7.9237
mnist,4,1,19.637516666666667,0.8509,208.4113,11.1742,9.319766666666666,0.7124,134.3188,14.3115,7.86125,0.6032,120.7542,15.138,7.0401,0.5206,111.7935,15.3711,6.4756833333333335,0.4536,103.032,15.4308,6.049683333333333,0.3981,96.7342,15.4438,5.707333333333334,0.3543,92.6011,15.53,5.4233,0.3237,88.1524,15.5232,5.1818333333333335,0.2896,83.6142,15.509,4.973566666666667,0.2629,78.0326,15.4384,4.7878,0.239,73.5463,15.2264,4.623633333333333,0.2203,70.8948,15.1042,4.476083333333333,0.2029,68.0944,15.0242,4.3436,0.1861,66.4004,14.9925,4.220166666666667,0.1752,62.6653,14.9302,4.107333333333333,0.166,60.6521,14.8071,4.0011833333333335,0.143,60.4464,15.0614,3.9039333333333333,0.134,58.443,14.9031,3.813083333333333,0.1262,57.2525,14.8345,3.728483333333333,0.1135,55.2939,14.6632,3.650183333333333,0.1085,53.6723,14.5415,3.57695,0.1021,52.3942,14.424,3.5063833333333334,0.0939,51.2795,14.3787,3.44005,0.089,50.1663,14.235,3.3742833333333335,0.0761,48.5159,13.9806,3.3151333333333333,0.0739,47.452,13.8798,3.2573166666666666,0.0708,46.3807,13.797,3.2033833333333335,0.0687,45.6315,13.7248,3.1499,0.0623,44.719,13.6228,3.0999833333333333,0.0579,43.6214,13.4929,3.051283333333333,0.0542,42.4727,13.4366,3.0044166666666667,0.049,41.074,13.3021,2.9592,0.0461,40.5068,13.2709,2.91585,0.0417,39.9825,13.203,2.874816666666667,0.0385,38.8515,12.9098,2.8355,0.0368,38.4204,12.8757,2.79715,0.0363,37.893,12.8505,2.759533333333333,0.0317,37.3257,12.7851,2.7243333333333335,0.03,36.4912,12.6545,2.6893333333333334,0.0278,36.1341,12.5851
mnist,4,10,19.637516666666667,3.9348,208.4113,11.1742,9.319766666666666,3.5351,134.3188,14.3115,7.86125,3.1143,120.7542,15.138,7.0401,2.7216,111.7935,15.3711,6.4756833333333335,2.4256,103.032,15.4308,6.049683333333333,2.175,96.7342,15.4438,5.707333333333334,1.9537,92.6011,15.53,5.4233,1.7931,88.1524,15.5232,5.1818333333333335,1.6461,83.6142,15.509,4.973566666666667,1.5195,78.0326,15.4384,4.7878,1.3846,73.5463,15.2264,4.623633333333333,1.2904,70.8948,15.1042,4.476083333333333,1.1918,68.0944,15.0242,4.3436,1.0995,66.4004,14.9925,4.220166666666667,1.0456,62.6653,14.9302,4.107333333333333,0.9901,60.6521,14.8071,4.0011833333333335,0.8646,60.4464,15.0614,3.9039333333333333,0.8121,58.443,14.9031,3.813083333333333,0.7688,57.2525,14.8345,3.728483333333333,0.7162,55.2939,14.6632,3.650183333333333,0.6841,53.6723,14.5415,3.57695,0.6465,52.3942,14.424,3.5063833333333334,0.6058,51.2795,14.3787,3.44005,0.5706,50.1663,14.235,3.3742833333333335,0.4958,48.5159,13.9806,3.3151333333333333,0.4791,47.452,13.8798,3.2573166666666666,0.4565,46.3807,13.797,3.2033833333333335,0.4396,45.6315,13.7248,3.1499,0.4085,44.719,13.6228,3.0999833333333333,0.3843,43.6214,13.4929,3.051283333333333,0.3605,42.4727,13.4366,3.0044166666666667,0.3325,41.074,13.3021,2.9592,0.3108,40.5068,13.2709,2.91585,0.2786,39.9825,13.203,2.874816666666667,0.2596,38.8515,12.9098,2.8355,0.2497,38.4204,12.8757,2.79715,0.2411,37.893,12.8505,2.759533333333333,0.2183,37.3257,12.7851,2.7243333333333335,0.2058,36.4912,12.6545,2.6893333333333334,0.1947,36.1341,12.5851
mnist,4,100,19.637516666666667,3.9993,208.4113,11.1742,9.319766666666666,3.7965,134.3188,14.3115,7.86125,3.4995,120.7542,15.138,7.0401,3.1703,111.7935,15.3711,6.4756833333333335,2.921,103.032,15.4308,6.049683333333333,2.6814,96.7342,15.4438,5.707333333333334,2.4667,92.6011,15.53,5.4233,2.2974,88.1524,15.5232,5.1818333333333335,2.1804,83.6142,15.509,4.973566666666667,2.0579,78.0326,15.4384,4.7878,1.9073,73.5463,15.2264,4.623633333333333,1.8228,70.8948,15.1042,4.476083333333333,1.72,68.0944,15.0242,4.3436,1.6277,66.4004,14.9925,4.220166666666667,1.5647,62.6653,14.9302,4.107333333333333,1.5069,60.6521,14.8071,4.0011833333333335,1.3447,60.4464,15.0614,3.9039333333333333,1.2832,58.443,14.9031,3.813083333333333,1.2375,57.2525,14.8345,3.728483333333333,1.1721,55.2939,14.6632,3.650183333333333,1.1312,53.6723,14.5415,3.57695,1.0957,52.3942,14.424,3.5063833333333334,1.053,51.2795,14.3787,3.44005,1.0068,50.1663,14.235,3.3742833333333335,0.917,48.5159,13.9806,3.3151333333333333,0.8713,47.452,13.8798,3.2573166666666666,0.8367,46.3807,13.797,3.2033833333333335,0.815,45.6315,13.7248,3.1499,0.7773,44.719,13.6228,3.0999833333333333,0.7499,43.6214,13.4929,3.051283333333333,0.7192,42.4727,13.4366,3.0044166666666667,0.6719,41.074,13.3021,2.9592,0.6432,40.5068,13.2709,2.91585,0.5932,39.9825,13.203,2.874816666666667,0.5552,38.8515,12.9098,2.8355,0.5419,38.4204,12.8757,2.79715,0.5293,37.893,12.8505,2.759533333333333,0.5036,37.3257,12.7851,2.7243333333333335,0.482,36.4912,12.6545,2.6893333333333334,0.4696,36.1341,12.5851
mnist,8,1,19.637516666666667,0.9475,267.5635,14.8022,9.319766666666666,0.8643,166.2286,18.6158,7.86125,0.7895,153.0262,20.1869,7.0401,0.7156,145.7142,21.1681,6.4756833333333335,0.6583,137.5138,21.7306,6.049683333333333,0.5918,131.1777,22.1194,5.707333333333334,0.5413,127.2081,22.5824,5.4233,0.4986,122.4963,22.7827,5.1818333333333335,0.4612,116.8789,22.8701,4.973566666666667,0.4246,110.7703,22.9388,4.7878,0.3963,106.1437,22.985,4.623633333333333,0.3659,102.3321,22.8479,4.476083333333333,0.3424,99.0714,22.8498,4.3436,0.3179,96.9356,22.9205,4.220166666666667,0.2998,92.1785,22.8174,4.107333333333333,0.279,89.46,22.732,4.0011833333333335,0.2585,89.8903,23.3009,3.9039333333333333,0.2413,87.5323,23.2283,3.813083333333333,0.2294,85.9043,23.2001,3.728483333333333,0.2138,83.349,23.0406,3.650183333333333,0.2028,80.9472,22.8772,3.57695,0.1913,78.9593,22.7152,3.5063833333333334,0.1839,77.4675,22.7097,3.44005,0.17,75.8382,22.5399,3.3742833333333335,0.1551,73.9906,22.3877,3.3151333333333333,0.1476,72.5593,22.3147,3.2573166666666666,0.1394,70.5702,22.0607,3.2033833333333335,0.133,69.3984,21.9969,3.1499,0.1265,68.0886,21.9064,3.0999833333333333,0.1227,66.9225,21.9098,3.051283333333333,0.1164,65.143,21.7786,3.0044166666666667,0.1092,63.5426,21.7239,2.9592,0.1002,62.4149,21.606,2.91585,0.0955,61.6009,21.58,2.874816666666667,0.0877,60.0004,21.2165,2.8355,0.0843,59.1765,21.167,2.79715,0.0808,58.0511,21.0252,2.759533333333333,0.0744,57.2282,20.959,2.7243333333333335,0.0692,55.8926,20.7856,2.6893333333333334,0.0639,55.0882,20.6531
mnist,8,10,19.637516666666667,7.6971,267.5635,14.8022,9.319766666666666,7.1263,166.2286,18.6158,7.86125,6.5618,153.0262,20.1869,7.0401,5.9974,145.7142,21.1681,6.4756833333333335,5.4967,137.5138,21.7306,6.049683333333333,5.0033,131.1777,22.1194,5.707333333333334,4.5924,127.2081,22.5824,5.4233,4.2454,122.4963,22.7827,5.1818333333333335,3.9335,116.8789,22.8701,4.973566666666667,3.6344,110.7703,22.9388,4.7878,3.3664,106.1437,22.985,4.623633333333333,3.1363,102.3321,22.8479,4.476083333333333,2.9237,99.0714,22.8498,4.3436,2.7241,96.9356,22.9205,4.220166666666667,2.5888,92.1785,22.8174,4.107333333333333,2.4281,89.46,22.732,4.0011833333333335,2.2413,89.8903,23.3009,3.9039333333333333,2.1068,87.5323,23.2283,3.813083333333333,1.9991,85.9043,23.2001,3.728483333333333,1.8858,83.349,23.0406,3.650183333333333,1.7818,80.9472,22.8772,3.57695,1.6787,78.9593,22.7152,3.5063833333333334,1.6136,77.4675,22.7097,3.44005,1.5052,75.8382,22.5399,3.3742833333333335,1.389,73.9906,22.3877,3.3151333333333333,1.3176,72.5593,22.3147,3.2573166666666666,1.2367,70.5702,22.0607,3.2033833333333335,1.1826,69.3984,21.9969,3.1499,1.1338,68.0886,21.9064,3.0999833333333333,1.0897,66.9225,21.9098,3.051283333333333,1.0299,65.143,21.7786,3.0044166666666667,0.975,63.5426,21.7239,2.9592,0.8978,62.4149,21.606,2.91585,0.8537,61.6009,21.58,2.874816666666667,0.7899,60.0004,21.2165,2.8355,0.7588,59.1765,21.167,2.79715,0.7228,58.0511,21.0252,2.759533333333333,0.6675,57.2282,20.959,2.7243333333333335,0.622,55.8926,20.7856,2.6893333333333334,0.5899,55.0882,20.6531
mnist,8,100,19.637516666666667,7.9992,267.5635,14.8022,9.319766666666666,7.856,166.2286,18.6158,7.86125,7.5503,153.0262,20.1869,7.0401,7.18,145.7142,21.1681,6.4756833333333335,6.7999,137.5138,21.7306,6.049683333333333,6.4279,131.1777,22.1194,5.707333333333334,6.0992,127.2081,22.5824,5.4233,5.7732,122.4963,22.7827,5.1818333333333335,5.4997,116.8789,22.8701,4.973566666666667,5.2244,110.7703,22.9388,4.7878,4.9202,106.1437,22.985,4.623633333333333,4.6968,102.3321,22.8479,4.476083333333333,4.4574,99.0714,22.8498,4.3436,4.2558,96.9356,22.9205,4.220166666666667,4.1047,92.1785,22.8174,4.107333333333333,3.9641,89.46,22.732,4.0011833333333335,3.6945,89.8903,23.3009,3.9039333333333333,3.5467,87.5323,23.2283,3.813083333333333,3.4284,85.9043,23.2001,3.728483333333333,3.3015,83.349,23.0406,3.650183333333333,3.1835,80.9472,22.8772,3.57695,3.0533,78.9593,22.7152,3.5063833333333334,2.9855,77.4675,22.7097,3.44005,2.8556,75.8382,22.5399,3.3742833333333335,2.7133,73.9906,22.3877,3.3151333333333333,2.6089,72.5593,22.3147,3.2573166666666666,2.4731,70.5702,22.0607,3.2033833333333335,2.4273,69.3984,21.9969,3.1499,2.3209,68.0886,21.9064,3.0999833333333333,2.2788,66.9225,21.9098,3.051283333333333,2.1913,65.143,21.7786,3.0044166666666667,2.1088,63.5426,21.7239,2.9592,1.9967,62.4149,21.606,2.91585,1.9109,61.6009,21.58,2.874816666666667,1.7982,60.0004,21.2165,2.8355,1.7485,59.1765,21.167,2.79715,1.6915,58.0511,21.0252,2.759533333333333,1.6101,57.2282,20.959,2.7243333333333335,1.5481,55.8926,20.7856,2.6893333333333334,1.5143,55.0882,20.6531
mnist,16,1,19.637516666666667,0.9878,377.6691,22.1693,9.319766666666666,0.9451,216.381,26.2678,7.86125,0.8994,199.416,28.4127,7.0401,0.854,190.8583,29.9619,6.4756833333333335,0.8101,182.8816,31.1815,6.049683333333333,0.7594,176.9219,32.175,5.707333333333334,0.7216,173.1356,33.1467,5.4233,0.6794,168.3532,33.7764,5.1818333333333335,0.6394,162.7286,34.266,4.973566666666667,0.6044,157.1514,34.8491,4.7878,0.5646,151.9285,35.1659,4.623633333333333,0.53,147.5046,35.195,4.476083333333333,0.5006,143.3774,35.3109,4.3436,0.4716,140.5798,35.5499,4.220166666666667,0.4457,134.9054,35.5074,4.107333333333333,0.4226,131.6139,35.5622,4.0011833333333335,0.3933,132.3144,36.4296,3.9039333333333333,0.3714,129.2752,36.4375,3.813083333333333,0.3547,126.8155,36.4642,3.728483333333333,0.3344,124.2242,36.5626,3.650183333333333,0.3195,121.7374,36.6449,3.57695,0.3029,119.013,36.4996,3.5063833333333334,0.2937,116.9395,36.5757,3.44005,0.2758,114.9553,36.4792,3.3742833333333335,0.2628,112.6674,36.448,3.3151333333333333,0.2489,110.2937,36.247,3.2573166666666666,0.2366,107.5649,35.995,3.2033833333333335,0.2277,105.9752,36.0184,3.1499,0.2168,104.1468,35.912,3.0999833333333333,0.2079,102.2763,35.9051,3.051283333333333,0.1972,99.6969,35.721,3.0044166666666667,0.19,98.0578,35.8782,2.9592,0.1783,96.4302,35.79,2.91585,0.172,95.0989,35.7843,2.874816666666667,0.164,93.8981,35.7416,2.8355,0.1566,92.2689,35.557,2.79715,0.1517,90.7216,35.4722,2.759533333333333,0.1434,89.4565,35.414,2.7243333333333335,0.1331,87.564,35.2613,2.6893333333333334,0.1265,86.2362,35.1048
