dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
coco_t2i,256,10,28.58854943638723,10.0,4344.83,261.4,12.539161598418175,10.0,1835.45,263.29,10.26721512618394,10.0,1531.13,264.05,9.00329252253127,9.99,1377.94,267.25,8.152621218674694,9.99,1264.55,267.69,7.512388888398492,9.99,1174.65,268.07,7.00812979423941,9.98,1113.0,269.54,6.596008368126969,9.98,1062.21,272.26,6.249860972574082,9.95,1014.2,272.14,5.950859321899247,9.88,979.24,273.59,5.689284736995419,9.87,945.46,274.38,5.459602602240327,9.85,929.5,277.8,5.254733552834836,9.68,892.73,276.17,5.072470804240557,9.68,864.15,274.85,4.903219257284595,9.48,849.61,277.58,4.751233592556957,9.45,836.97,278.78,4.609090186870515,9.52,825.46,281.03,4.4776011369353945,9.5,806.14,281.35,4.3560514445611584,9.44,790.19,282.7,4.241687042643904,9.33,769.06,282.87,4.136238050261725,9.31,756.57,283.76,4.03858342086912,9.2,755.03,288.06,3.946304518612021,9.06,742.61,288.38,3.85793603855694,9.05,744.78,293.96,3.774184151756159,8.97,712.67,290.29,3.695454906564743,8.8,693.72,288.26,3.6192943585760062,8.7,702.79,295.55,3.547114849894516,8.58,692.72,295.93,3.4799668099605428,8.5,682.46,295.74,3.41553752857786,8.41,666.88,294.35,3.353156143246798,8.31,661.72,295.76,3.2931757394934986,8.06,642.3,291.57,3.235869958600722,7.94,651.69,299.62,3.1807621351081767,7.89,652.49,304.49,3.1293440553638106,7.84,642.53,304.04,3.078605665257267,7.9,631.73,305.08,3.029473814294668,7.8,628.06,306.88,2.983281400337197,7.75,633.56,313.19,2.937406763353253,7.57,624.4,312.75,2.8927061357437305,7.29,625.32,316.26
coco_t2i,256,100,28.58854943638723,99.97,4344.83,261.4,12.539161598418175,99.65,1835.45,263.29,10.26721512618394,99.35,1531.13,264.05,9.00329252253127,99.09,1377.94,267.25,8.152621218674694,98.66,1264.55,267.69,7.512388888398492,98.21,1174.65,268.07,7.00812979423941,97.64,1113.0,269.54,6.596008368126969,97.1,1062.21,272.26,6.249860972574082,96.47,1014.2,272.14,5.950859321899247,95.86,979.24,273.59,5.689284736995419,95.23,945.46,274.38,5.459602602240327,94.73,929.5,277.8,5.254733552834836,93.14,892.73,276.17,5.072470804240557,92.6,864.15,274.85,4.903219257284595,90.7,849.61,277.58,4.751233592556957,90.18,836.97,278.78,4.609090186870515,90.34,825.46,281.03,4.4776011369353945,89.61,806.14,281.35,4.3560514445611584,88.9,790.19,282.7,4.241687042643904,88.14,769.06,282.87,4.136238050261725,87.54,756.57,283.76,4.03858342086912,86.6,755.03,288.06,3.946304518612021,85.1,742.61,288.38,3.85793603855694,84.35,744.78,293.96,3.774184151756159,83.72,712.67,290.29,3.695454906564743,81.8,693.72,288.26,3.6192943585760062,80.95,702.79,295.55,3.547114849894516,79.94,692.72,295.93,3.4799668099605428,79.39,682.46,295.74,3.41553752857786,78.52,666.88,294.35,3.353156143246798,76.86,661.72,295.76,3.2931757394934986,74.92,642.3,291.57,3.235869958600722,74.01,651.69,299.62,3.1807621351081767,73.09,652.49,304.49,3.1293440553638106,72.22,642.53,304.04,3.078605665257267,72.98,631.73,305.08,3.029473814294668,71.86,628.06,306.88,2.983281400337197,71.08,633.56,313.19,2.937406763353253,69.43,624.4,312.75,2.8927061357437305,66.43,625.32,316.26
glove25,1,1,50.40802305676147,1.0,439.351,8.0381,7.294107209547162,0.097,94.6848,7.7374,5.770639806542213,0.041,71.3434,7.2139,5.011537675092986,0.0246,60.0221,6.9051,4.524968018967245,0.0171,52.3452,6.7336,4.175363367057762,0.0122,47.1705,6.5517,3.9072228972365344,0.008,41.9057,6.3454,3.6922951481773767,0.0069,38.8423,6.1491,3.5148397061631718,0.0058,36.0601,6.021,3.363869797906911,0.0042,33.4264,5.899,3.234379145493843,0.0033,31.8903,5.8084,3.1202816358741847,0.0025,29.1628,5.7023,3.019807116772594,0.0023,27.5733,5.6291,2.9297929724532197,0.0022,25.9883,5.5382,2.8482020491519324,0.0019,25.2267,5.4825,2.7742105289840255,0.0019,24.4678,5.4224,2.7062823084475554,0.0016,23.5812,5.3474,2.6437490388791347,0.0013,22.4412,5.2822,2.5858806908917007,0.0011,21.9275,5.2319,2.5324254719420303,0.001,21.4091,5.1995,2.482595051685067,0.0009,20.6032,5.1484,2.4355732167088857,0.0007,19.7048,5.0743,2.391648092037779,0.0006,19.3194,5.0398,2.3505628154800027,0.0005,18.1102,4.9146,2.311666782141994,0.0004,17.694,4.8865,2.2749819605006785,0.0003,17.6058,4.8779,2.2400943292601525,0.0002,17.3232,4.8428,2.2070537399642083,0.0003,16.762,4.8192,2.1754174433086555,0.0003,16.5317,4.7904,2.145310490623685,0.0003,16.4524,4.7793,2.1167742840388875,0.0003,14.2547,4.3872,2.0897293990607633,0.0003,14.151,4.3782,2.0633562425117065,0.0002,14.0055,4.3519,2.0384473694438765,0.0002,13.894,4.3401,2.014516938540651,0.0002,13.6394,4.3015,1.9915269274381207,0.0002,13.5887,4.2956,1.9694401587137964,0.0002,13.4495,4.2741,1.9479803365232689,0.0002,13.4281,4.2708,1.9275800708736863,0.0002,12.4554,4.124,1.9074915886081618,0.0001,12.2051,4.057
glove25,1,10,50.40802305676147,1.0,439.351,8.0381,7.294107209547162,0.168,94.6848,7.7374,5.770639806542213,0.0868,71.3434,7.2139,5.011537675092986,0.0597,60.0221,6.9051,4.524968018967245,0.0435,52.3452,6.7336,4.175363367057762,0.0333,47.1705,6.5517,3.9072228972365344,0.0261,41.9057,6.3454,3.6922951481773767,0.0218,38.8423,6.1491,3.5148397061631718,0.0185,36.0601,6.021,3.363869797906911,0.0144,33.4264,5.899,3.234379145493843,0.013,31.8903,5.8084,3.1202816358741847,0.0118,29.1628,5.7023,3.019807116772594,0.0108,27.5733,5.6291,2.9297929724532197,0.0095,25.9883,5.5382,2.8482020491519324,0.0082,25.2267,5.4825,2.7742105289840255,0.008,24.4678,5.4224,2.7062823084475554,0.0069,23.5812,5.3474,2.6437490388791347,0.0059,22.4412,5.2822,2.5858806908917007,0.0058,21.9275,5.2319,2.5324254719420303,0.0052,21.4091,5.1995,2.482595051685067,0.0048,20.6032,5.1484,2.4355732167088857,0.0042,19.7048,5.0743,2.391648092037779,0.0038,19.3194,5.0398,2.3505628154800027,0.0033,18.1102,4.9146,2.311666782141994,0.003,17.694,4.8865,2.2749819605006785,0.003,17.6058,4.8779,2.2400943292601525,0.0026,17.3232,4.8428,2.2070537399642083,0.0024,16.762,4.8192,2.1754174433086555,0.0025,16.5317,4.7904,2.145310490623685,0.0026,16.4524,4.7793,2.1167742840388875,0.0024,14.2547,4.3872,2.0897293990607633,0.0024,14.151,4.3782,2.0633562425117065,0.0023,14.0055,4.3519,2.0384473694438765,0.0021,13.894,4.3401,2.014516938540651,0.0021,13.6394,4.3015,1.9915269274381207,0.002,13.5887,4.2956,1.9694401587137964,0.002,13.4495,4.2741,1.9479803365232689,0.002,13.4281,4.2708,1.9275800708736863,0.0019,12.4554,4.124,1.9074915886081618,0.0016,12.2051,4.057
glove25,1,100,50.40802305676147,1.0,439.351,8.0381,7.294107209547162,0.3342,94.6848,7.7374,5.770639806542213,0.209,71.3434,7.2139,5.011537675092986,0.155,60.0221,6.9051,4.524968018967245,0.1226,52.3452,6.7336,4.175363367057762,0.1044,47.1705,6.5517,3.9072228972365344,0.0866,41.9057,6.3454,3.6922951481773767,0.0723,38.8423,6.1491,3.5148397061631718,0.0634,36.0601,6.021,3.363869797906911,0.0549,33.4264,5.899,3.234379145493843,0.0508,31.8903,5.8084,3.1202816358741847,0.0483,29.1628,5.7023,3.019807116772594,0.0447,27.5733,5.6291,2.9297929724532197,0.0388,25.9883,5.5382,2.8482020491519324,0.0364,25.2267,5.4825,2.7742105289840255,0.0342,24.4678,5.4224,2.7062823084475554,0.0321,23.5812,5.3474,2.6437490388791347,0.0277,22.4412,5.2822,2.5858806908917007,0.0265,21.9275,5.2319,2.5324254719420303,0.0254,21.4091,5.1995,2.482595051685067,0.0238,20.6032,5.1484,2.4355732167088857,0.0211,19.7048,5.0743,2.391648092037779,0.0205,19.3194,5.0398,2.3505628154800027,0.0194,18.1102,4.9146,2.311666782141994,0.0183,17.694,4.8865,2.2749819605006785,0.0182,17.6058,4.8779,2.2400943292601525,0.0176,17.3232,4.8428,2.2070537399642083,0.0165,16.762,4.8192,2.1754174433086555,0.016,16.5317,4.7904,2.145310490623685,0.016,16.4524,4.7793,2.1167742840388875,0.0126,14.2547,4.3872,2.0897293990607633,0.0125,14.151,4.3782,2.0633562425117065,0.0121,14.0055,4.3519,2.0384473694438765,0.0113,13.894,4.3401,2.014516938540651,0.011,13.6394,4.3015,1.9915269274381207,0.0109,13.5887,4.2956,1.9694401587137964,0.0107,13.4495,4.2741,1.9479803365232689,0.0105,13.4281,4.2708,1.9275800708736863,0.01,12.4554,4.124,1.9074915886081618,0.0093,12.2051,4.057
glove25,2,1,50.40802305676147,1.0,479.4999,8.8125,7.294107209547162,0.2025,135.8675,11.0443,5.770639806542213,0.1033,106.78,10.656,5.011537675092986,0.066,90.9087,10.3107,4.524968018967245,0.0512,80.8323,10.1909,4.175363367057762,0.0376,72.4956,9.8802,3.9072228972365344,0.0267,65.4576,9.7104,3.6922951481773767,0.0209,61.0824,9.5229,3.5148397061631718,0.0191,57.2394,9.4235,3.363869797906911,0.0153,53.3367,9.2764,3.234379145493843,0.0115,50.3507,9.0924,3.1202816358741847,0.0094,46.5133,8.9565,3.019807116772594,0.0075,43.9169,8.8177,2.9297929724532197,0.0067,41.877,8.7868,2.8482020491519324,0.0057,40.2451,8.6595,2.7742105289840255,0.0052,38.7946,8.5422,2.7062823084475554,0.0046,37.2457,8.4285,2.6437490388791347,0.0038,35.5314,8.3258,2.5858806908917007,0.0029,34.2714,8.1929,2.5324254719420303,0.0028,33.3212,8.1336,2.482595051685067,0.0024,32.027,8.0543,2.4355732167088857,0.002,30.4871,7.9525,2.391648092037779,0.0018,29.6719,7.884,2.3505628154800027,0.0014,28.3897,7.8433,2.311666782141994,0.0014,27.566,7.7987,2.2749819605006785,0.0012,27.2598,7.7694,2.2400943292601525,0.001,26.5921,7.6891,2.2070537399642083,0.0011,25.4201,7.6042,2.1754174433086555,0.0011,24.9852,7.5588,2.145310490623685,0.0009,24.6588,7.5088,2.1167742840388875,0.0009,24.3986,7.8118,2.0897293990607633,0.0008,24.0795,7.7851,2.0633562425117065,0.0007,23.5181,7.6854,2.0384473694438765,0.0007,23.1478,7.6453,2.014516938540651,0.0006,22.5453,7.5597,1.9915269274381207,0.0006,22.3052,7.5229,1.9694401587137964,0.0005,21.957,7.4852,1.9479803365232689,0.0004,21.8135,7.4613,1.9275800708736863,0.0005,20.4197,7.3099,1.9074915886081618,0.0003,19.8956,7.2018
glove25,2,10,50.40802305676147,2.0,479.4999,8.8125,7.294107209547162,0.6161,135.8675,11.0443,5.770639806542213,0.367,106.78,10.656,5.011537675092986,0.2584,90.9087,10.3107,4.524968018967245,0.2083,80.8323,10.1909,4.175363367057762,0.1632,72.4956,9.8802,3.9072228972365344,0.1212,65.4576,9.7104,3.6922951481773767,0.0997,61.0824,9.5229,3.5148397061631718,0.0883,57.2394,9.4235,3.363869797906911,0.0706,53.3367,9.2764,3.234379145493843,0.0627,50.3507,9.0924,3.1202816358741847,0.0552,46.5133,8.9565,3.019807116772594,0.0486,43.9169,8.8177,2.9297929724532197,0.0433,41.877,8.7868,2.8482020491519324,0.0377,40.2451,8.6595,2.7742105289840255,0.0341,38.7946,8.5422,2.7062823084475554,0.0296,37.2457,8.4285,2.6437490388791347,0.0259,35.5314,8.3258,2.5858806908917007,0.0229,34.2714,8.1929,2.5324254719420303,0.0201,33.3212,8.1336,2.482595051685067,0.0184,32.027,8.0543,2.4355732167088857,0.0162,30.4871,7.9525,2.391648092037779,0.0148,29.6719,7.884,2.3505628154800027,0.0148,28.3897,7.8433,2.311666782141994,0.0138,27.566,7.7987,2.2749819605006785,0.0129,27.2598,7.7694,2.2400943292601525,0.0115,26.5921,7.6891,2.2070537399642083,0.0106,25.4201,7.6042,2.1754174433086555,0.0106,24.9852,7.5588,2.145310490623685,0.0098,24.6588,7.5088,2.1167742840388875,0.0101,24.3986,7.8118,2.0897293990607633,0.0098,24.0795,7.7851,2.0633562425117065,0.0094,23.5181,7.6854,2.0384473694438765,0.0086,23.1478,7.6453,2.014516938540651,0.0085,22.5453,7.5597,1.9915269274381207,0.0086,22.3052,7.5229,1.9694401587137964,0.0087,21.957,7.4852,1.9479803365232689,0.0082,21.8135,7.4613,1.9275800708736863,0.0073,20.4197,7.3099,1.9074915886081618,0.006,19.8956,7.2018
glove25,2,100,50.40802305676147,2.0,479.4999,8.8125,7.294107209547162,1.078,135.8675,11.0443,5.770639806542213,0.756,106.78,10.656,5.011537675092986,0.5847,90.9087,10.3107,4.524968018967245,0.501,80.8323,10.1909,4.175363367057762,0.4138,72.4956,9.8802,3.9072228972365344,0.3331,65.4576,9.7104,3.6922951481773767,0.2754,61.0824,9.5229,3.5148397061631718,0.2481,57.2394,9.4235,3.363869797906911,0.2126,53.3367,9.2764,3.234379145493843,0.1904,50.3507,9.0924,3.1202816358741847,0.178,46.5133,8.9565,3.019807116772594,0.1637,43.9169,8.8177,2.9297929724532197,0.1453,41.877,8.7868,2.8482020491519324,0.1362,40.2451,8.6595,2.7742105289840255,0.1225,38.7946,8.5422,2.7062823084475554,0.1123,37.2457,8.4285,2.6437490388791347,0.1037,35.5314,8.3258,2.5858806908917007,0.0948,34.2714,8.1929,2.5324254719420303,0.0886,33.3212,8.1336,2.482595051685067,0.0818,32.027,8.0543,2.4355732167088857,0.0711,30.4871,7.9525,2.391648092037779,0.0689,29.6719,7.884,2.3505628154800027,0.0676,28.3897,7.8433,2.311666782141994,0.0654,27.566,7.7987,2.2749819605006785,0.064,27.2598,7.7694,2.2400943292601525,0.0608,26.5921,7.6891,2.2070537399642083,0.0562,25.4201,7.6042,2.1754174433086555,0.0539,24.9852,7.5588,2.145310490623685,0.0522,24.6588,7.5088,2.1167742840388875,0.0502,24.3986,7.8118,2.0897293990607633,0.0486,24.0795,7.7851,2.0633562425117065,0.0457,23.5181,7.6854,2.0384473694438765,0.043,23.1478,7.6453,2.014516938540651,0.0416,22.5453,7.5597,1.9915269274381207,0.0412,22.3052,7.5229,1.9694401587137964,0.0401,21.957,7.4852,1.9479803365232689,0.0393,21.8135,7.4613,1.9275800708736863,0.0382,20.4197,7.3099,1.9074915886081618,0.0323,19.8956,7.2018
glove25,4,1,50.40802305676147,1.0,568.2822,10.5526,7.294107209547162,0.3391,185.2625,15.4945,5.770639806542213,0.2111,154.2018,15.7213,5.011537675092986,0.147,134.129,15.5091,4.524968018967245,0.1154,120.185,15.3415,4.175363367057762,0.0877,109.0378,15.0262,3.9072228972365344,0.0642,99.8898,14.8445,3.6922951481773767,0.0509,94.1223,14.724,3.5148397061631718,0.0455,89.1383,14.6863,3.363869797906911,0.0371,83.6421,14.517,3.234379145493843,0.0276,79.0051,14.2765,3.1202816358741847,0.0251,74.0688,14.1376,3.019807116772594,0.0209,69.991,13.9137,2.9297929724532197,0.0172,66.4059,13.7695,2.8482020491519324,0.0148,63.724,13.5929,2.7742105289840255,0.0129,61.3608,13.426,2.7062823084475554,0.0113,58.9786,13.2843,2.6437490388791347,0.0114,56.8964,13.2198,2.5858806908917007,0.0098,54.7587,13.0211,2.5324254719420303,0.0083,52.8757,12.8636,2.482595051685067,0.0068,50.6302,12.678,2.4355732167088857,0.0061,48.4885,12.5768,2.391648092037779,0.0055,47.0755,12.4865,2.3505628154800027,0.005,45.6774,12.5397,2.311666782141994,0.0047,44.2172,12.4418,2.2749819605006785,0.0043,43.4021,12.3617,2.2400943292601525,0.0036,42.1843,12.2409,2.2070537399642083,0.0032,40.2606,12.0732,2.1754174433086555,0.0033,39.4019,11.991,2.145310490623685,0.003,38.6578,11.8948,2.1167742840388875,0.0021,38.8363,12.3974,2.0897293990607633,0.0019,38.1271,12.3382,2.0633562425117065,0.0019,36.9134,12.1371,2.0384473694438765,0.0016,36.1039,12.05,2.014516938540651,0.0014,35.2286,11.9586,1.9915269274381207,0.0012,34.7415,11.9082,1.9694401587137964,0.0012,34.0694,11.8559,1.9479803365232689,0.0011,33.6207,11.7925,1.9275800708736863,0.0013,32.2618,11.7991,1.9074915886081618,0.0011,31.558,11.704
glove25,4,10,50.40802305676147,3.99,568.2822,10.5526,7.294107209547162,1.7964,185.2625,15.4945,5.770639806542213,1.2413,154.2018,15.7213,5.011537675092986,0.9357,134.129,15.5091,4.524968018967245,0.7447,120.185,15.3415,4.175363367057762,0.6013,109.0378,15.0262,3.9072228972365344,0.4585,99.8898,14.8445,3.6922951481773767,0.3748,94.1223,14.724,3.5148397061631718,0.3397,89.1383,14.6863,3.363869797906911,0.2828,83.6421,14.517,3.234379145493843,0.2384,79.0051,14.2765,3.1202816358741847,0.215,74.0688,14.1376,3.019807116772594,0.1879,69.991,13.9137,2.9297929724532197,0.1612,66.4059,13.7695,2.8482020491519324,0.1399,63.724,13.5929,2.7742105289840255,0.1261,61.3608,13.426,2.7062823084475554,0.1083,58.9786,13.2843,2.6437490388791347,0.1009,56.8964,13.2198,2.5858806908917007,0.0907,54.7587,13.0211,2.5324254719420303,0.0767,52.8757,12.8636,2.482595051685067,0.0681,50.6302,12.678,2.4355732167088857,0.0597,48.4885,12.5768,2.391648092037779,0.056,47.0755,12.4865,2.3505628154800027,0.0548,45.6774,12.5397,2.311666782141994,0.0501,44.2172,12.4418,2.2749819605006785,0.0471,43.4021,12.3617,2.2400943292601525,0.0444,42.1843,12.2409,2.2070537399642083,0.0402,40.2606,12.0732,2.1754174433086555,0.0407,39.4019,11.991,2.145310490623685,0.0374,38.6578,11.8948,2.1167742840388875,0.0293,38.8363,12.3974,2.0897293990607633,0.0275,38.1271,12.3382,2.0633562425117065,0.0265,36.9134,12.1371,2.0384473694438765,0.0243,36.1039,12.05,2.014516938540651,0.0231,35.2286,11.9586,1.9915269274381207,0.0216,34.7415,11.9082,1.9694401587137964,0.0215,34.0694,11.8559,1.9479803365232689,0.0197,33.6207,11.7925,1.9275800708736863,0.0195,32.2618,11.7991,1.9074915886081618,0.0177,31.558,11.704
glove25,4,100,50.40802305676147,3.9999,568.2822,10.5526,7.294107209547162,2.8193,185.2625,15.4945,5.770639806542213,2.2482,154.2018,15.7213,5.011537675092986,1.8524,134.129,15.5091,4.524968018967245,1.5877,120.185,15.3415,4.175363367057762,1.3517,109.0378,15.0262,3.9072228972365344,1.1097,99.8898,14.8445,3.6922951481773767,0.9476,94.1223,14.724,3.5148397061631718,0.8673,89.1383,14.6863,3.363869797906911,0.7586,83.6421,14.517,3.234379145493843,0.6829,79.0051,14.2765,3.1202816358741847,0.6393,74.0688,14.1376,3.019807116772594,0.5795,69.991,13.9137,2.9297929724532197,0.5107,66.4059,13.7695,2.8482020491519324,0.4727,63.724,13.5929,2.7742105289840255,0.4236,61.3608,13.426,2.7062823084475554,0.3813,58.9786,13.2843,2.6437490388791347,0.3605,56.8964,13.2198,2.5858806908917007,0.3354,54.7587,13.0211,2.5324254719420303,0.3007,52.8757,12.8636,2.482595051685067,0.277,50.6302,12.678,2.4355732167088857,0.2463,48.4885,12.5768,2.391648092037779,0.2355,47.0755,12.4865,2.3505628154800027,0.2288,45.6774,12.5397,2.311666782141994,0.2126,44.2172,12.4418,2.2749819605006785,0.2085,43.4021,12.3617,2.2400943292601525,0.1933,42.1843,12.2409,2.2070537399642083,0.1753,40.2606,12.0732,2.1754174433086555,0.1707,39.4019,11.991,2.145310490623685,0.1577,38.6578,11.8948,2.1167742840388875,0.1428,38.8363,12.3974,2.0897293990607633,0.1391,38.1271,12.3382,2.0633562425117065,0.1294,36.9134,12.1371,2.0384473694438765,0.1209,36.1039,12.05,2.014516938540651,0.1146,35.2286,11.9586,1.9915269274381207,0.1104,34.7415,11.9082,1.9694401587137964,0.1092,34.0694,11.8559,1.9479803365232689,0.1061,33.6207,11.7925,1.9275800708736863,0.1029,32.2618,11.7991,1.9074915886081618,0.0941,31.558,11.704
glove25,8,1,50.40802305676147,1.0,756.3464,14.3102,7.294107209547162,0.4676,248.5763,21.9544,5.770639806542213,0.3392,214.4319,23.0048,5.011537675092986,0.2556,191.7624,23.254,4.524968018967245,0.206,175.536,23.4652,4.175363367057762,0.1649,162.2095,23.3839,3.9072228972365344,0.1292,151.3702,23.376,3.6922951481773767,0.1072,144.6251,23.4988,3.5148397061631718,0.0941,136.8313,23.3846,3.363869797906911,0.0795,129.2361,23.1994,3.234379145493843,0.0663,122.8047,22.9321,3.1202816358741847,0.0572,116.1105,22.7774,3.019807116772594,0.0477,110.2814,22.4754,2.9297929724532197,0.04,104.9701,22.2572,2.8482020491519324,0.0341,101.0123,22.0286,2.7742105289840255,0.0313,97.5303,21.8516,2.7062823084475554,0.0276,94.0664,21.7182,2.6437490388791347,0.0255,90.6652,21.5593,2.5858806908917007,0.0217,87.4856,21.2981,2.5324254719420303,0.0188,84.33,21.0186,2.482595051685067,0.0164,81.3223,20.8018,2.4355732167088857,0.0156,78.3428,20.6988,2.391648092037779,0.0143,75.9635,20.5552,2.3505628154800027,0.0133,73.632,20.5502,2.311666782141994,0.0118,71.2136,20.3678,2.2749819605006785,0.0106,69.4596,20.1799,2.2400943292601525,0.0093,67.74,20.0909,2.2070537399642083,0.0078,65.4612,19.9619,2.1754174433086555,0.0074,64.0228,19.868,2.145310490623685,0.0065,62.3951,19.6516,2.1167742840388875,0.0062,62.4204,20.2807,2.0897293990607633,0.0055,60.9042,20.1282,2.0633562425117065,0.0042,59.2923,19.9496,2.0384473694438765,0.004,57.8481,19.8121,2.014516938540651,0.0039,56.5283,19.7264,1.9915269274381207,0.0037,55.6221,19.6396,1.9694401587137964,0.0034,54.2507,19.4766,1.9479803365232689,0.0035,53.0069,19.2579,1.9275800708736863,0.0029,51.6498,19.438,1.9074915886081618,0.0022,50.321,19.253
glove25,8,10,50.40802305676147,7.6282,756.3464,14.3102,7.294107209547162,4.3601,248.5763,21.9544,5.770639806542213,3.3087,214.4319,23.0048,5.011537675092986,2.6003,191.7624,23.254,4.524968018967245,2.159,175.536,23.4652,4.175363367057762,1.7762,162.2095,23.3839,3.9072228972365344,1.4296,151.3702,23.376,3.6922951481773767,1.208,144.6251,23.4988,3.5148397061631718,1.0712,136.8313,23.3846,3.363869797906911,0.9225,129.2361,23.1994,3.234379145493843,0.7993,122.8047,22.9321,3.1202816358741847,0.6949,116.1105,22.7774,3.019807116772594,0.5896,110.2814,22.4754,2.9297929724532197,0.508,104.9701,22.2572,2.8482020491519324,0.4424,101.0123,22.0286,2.7742105289840255,0.3996,97.5303,21.8516,2.7062823084475554,0.3491,94.0664,21.7182,2.6437490388791347,0.3194,90.6652,21.5593,2.5858806908917007,0.2823,87.4856,21.2981,2.5324254719420303,0.2439,84.33,21.0186,2.482595051685067,0.2177,81.3223,20.8018,2.4355732167088857,0.2024,78.3428,20.6988,2.391648092037779,0.1846,75.9635,20.5552,2.3505628154800027,0.177,73.632,20.5502,2.311666782141994,0.1564,71.2136,20.3678,2.2749819605006785,0.1418,69.4596,20.1799,2.2400943292601525,0.1308,67.74,20.0909,2.2070537399642083,0.118,65.4612,19.9619,2.1754174433086555,0.1121,64.0228,19.868,2.145310490623685,0.1005,62.3951,19.6516,2.1167742840388875,0.0913,62.4204,20.2807,2.0897293990607633,0.0843,60.9042,20.1282,2.0633562425117065,0.074,59.2923,19.9496,2.0384473694438765,0.0707,57.8481,19.8121,2.014516938540651,0.0673,56.5283,19.7264,1.9915269274381207,0.0646,55.6221,19.6396,1.9694401587137964,0.0594,54.2507,19.4766,1.9479803365232689,0.0573,53.0069,19.2579,1.9275800708736863,0.0518,51.6498,19.438,1.9074915886081618,0.043,50.321,19.253
