dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
bigann,euclidean,robust-prune,128,10000,1000000000,636,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,637,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,638,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,639,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,640,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,641,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,642,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,643,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,644,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,645,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,646,100.0,100.0,100.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,647,100.0,100.0,100.0,100.0
