dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,1455,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1456,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1457,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1458,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1459,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1460,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1461,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1462,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1463,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1464,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1465,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1466,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1467,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1468,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1469,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1470,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1471,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1472,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1473,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1474,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1475,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1476,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1477,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1478,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1479,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1480,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1481,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1482,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1483,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1484,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1485,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1486,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1487,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1488,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1489,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1490,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1491,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1492,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1493,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1494,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1495,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1496,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1497,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1498,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1499,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1500,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1501,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1502,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1503,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1504,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1505,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1506,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1507,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1508,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1509,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1510,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1511,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1512,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1513,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1514,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1515,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1516,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1517,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1518,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1519,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1520,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1521,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1522,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1523,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1524,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1525,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1526,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1527,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1528,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1529,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1530,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1531,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1532,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1533,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1534,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1535,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1536,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1537,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1538,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1539,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1540,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1541,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1542,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1543,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1544,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1545,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1546,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1547,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1548,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1549,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1550,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1551,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1552,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1553,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1554,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1555,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1556,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1557,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1558,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1559,100.0,100.0,99.9995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1560,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1561,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1562,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1563,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1564,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1565,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1566,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1567,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1568,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1569,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1570,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1571,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1572,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1573,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1574,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1575,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1576,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1577,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1578,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1579,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1580,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1581,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1582,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1583,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1584,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1585,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1586,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1587,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1588,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1589,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1590,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1591,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1592,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1593,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1594,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1595,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1596,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1597,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1598,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1599,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1600,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1601,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1602,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1603,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1604,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1605,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1606,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1607,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1608,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1609,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1610,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1611,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1612,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1613,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1614,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1615,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1616,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1617,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1618,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1619,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1620,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1621,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1622,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1623,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1624,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1625,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1626,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1627,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1628,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1629,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1630,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1631,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1632,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1633,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1634,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1635,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1636,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1637,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1638,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1639,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1640,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1641,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1642,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1643,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1644,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1645,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1646,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1647,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1648,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1649,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1650,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1651,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1652,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1653,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1654,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1655,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1656,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1657,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1658,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1659,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1660,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1661,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1662,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1663,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1664,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1665,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1666,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1667,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1668,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1669,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1670,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1671,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1672,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1673,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1674,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1675,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1676,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1677,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1678,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1679,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1680,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1681,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1682,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1683,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1684,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1685,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1686,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1687,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1688,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1689,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1690,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1691,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1692,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1693,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1694,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1695,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1696,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1697,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1698,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1699,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1700,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1701,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1702,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1703,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1704,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1705,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1706,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1707,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1708,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1709,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1710,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1711,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1712,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1713,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1714,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1715,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1716,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1717,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1718,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1719,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1720,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1721,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1722,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1723,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1724,100.0,100.0,99.9996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1725,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1726,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1727,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1728,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1729,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1730,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1731,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1732,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1733,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1734,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1735,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1736,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1737,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1738,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1739,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1740,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1741,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1742,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1743,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1744,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1745,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1746,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1747,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1748,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1749,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1750,100.0,100.0,99.9997,100.0
