dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36010,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36011,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36012,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36013,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36014,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36015,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36016,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36017,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36018,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36019,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36020,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36021,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36022,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36023,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36024,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36025,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36026,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36027,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36028,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36029,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36030,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36031,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36032,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36033,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36034,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36035,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36036,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36037,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36038,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36039,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36040,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36041,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36042,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36043,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36044,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36045,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36046,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36047,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36048,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36049,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36050,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36051,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36052,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36053,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36054,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36055,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36056,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36057,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36058,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36059,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36060,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36061,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36062,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36063,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36064,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36065,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36066,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36067,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36068,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36069,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36070,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36071,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36072,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36073,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36074,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36075,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36076,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36077,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36078,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36079,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36080,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36081,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36082,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36083,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36084,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36085,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36086,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36087,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36088,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36089,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36090,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36091,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36092,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36093,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36094,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36095,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36096,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36097,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36098,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36099,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36100,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36101,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36102,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36103,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36104,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36105,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36106,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36107,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36108,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36109,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36110,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36111,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36112,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36113,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36114,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36115,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36116,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36117,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36118,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36119,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36120,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36121,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36122,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36123,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36124,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36125,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36126,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36127,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36128,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36129,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36130,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36131,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36132,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36133,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36134,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36135,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36136,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36137,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36138,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36139,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36140,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36141,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36142,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36143,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36144,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36145,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36146,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36147,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36148,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36149,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36150,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36151,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36152,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36153,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36154,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36155,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36156,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36157,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36158,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36159,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36160,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36161,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36162,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36163,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36164,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36165,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36166,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36167,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36168,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36169,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36170,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36171,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36172,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36173,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36174,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36175,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36176,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36177,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36178,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36179,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36180,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36181,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36182,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36183,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36184,100.0,100.0,99.9968,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36185,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36186,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36187,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36188,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36189,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36190,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36191,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36192,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36193,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36194,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36195,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36196,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36197,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36198,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36199,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36200,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36201,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36202,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36203,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36204,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36205,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36206,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36207,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36208,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36209,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36210,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36211,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36212,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36213,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36214,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36215,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36216,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36217,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36218,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36219,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36220,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36221,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36222,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36223,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36224,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36225,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36226,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36227,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36228,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36229,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36230,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36231,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36232,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36233,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36234,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36235,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36236,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36237,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36238,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36239,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36240,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36241,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36242,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36243,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36244,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36245,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36246,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36247,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36248,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36249,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36250,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36251,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36252,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36253,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36254,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36255,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36256,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36257,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36258,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36259,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36260,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36261,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36262,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36263,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36264,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36265,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36266,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36267,100.0,100.0,99.9969,100.0
